sample_id	sbs3_relative_exposure_true	total_mutations	n_hrd_process_mutations	n_background_mutations
SIM-08387	0.01	35	0	35
SIM-08388	0.2254	54	12	42
SIM-08389	0.2031	54	11	43
SIM-08390	0.1478	62	9	53
SIM-08391	0.0183	75	1	74
SIM-08392	0.1986	86	17	69
SIM-08393	0.0524	64	3	61
SIM-08394	0.251	52	13	39
SIM-08395	0.1029	54	6	48
SIM-08396	0.152	47	7	40
SIM-08397	0.2306	78	18	60
SIM-08398	0.0841	74	6	68
SIM-08399	0.2459	47	12	35
SIM-08400	0.147	77	11	66
SIM-08401	0.2461	59	15	44
SIM-08402	0.1186	61	7	54
SIM-08403	0.1772	61	11	50
SIM-08404	0.1214	49	6	43
SIM-08405	0.2736	82	22	60
SIM-08406	0.0	60	0	60
SIM-08407	0.1625	71	12	59
SIM-08408	0.077	63	5	58
SIM-08409	0.2167	22	5	17
SIM-08410	0.0	59	0	59
SIM-08411	0.0521	82	4	78
SIM-08412	0.01	56	1	55
SIM-08413	0.0865	45	4	41
SIM-08414	0.1678	91	15	76
SIM-08415	0.0989	47	5	42
SIM-08416	0.0164	46	1	45
SIM-08417	0.1585	58	9	49
SIM-08418	0.1701	59	10	49
SIM-08419	0.3067	69	21	48
SIM-08420	0.0	82	0	82
SIM-08421	0.0771	42	3	39
SIM-08422	0.214	83	18	65
SIM-08423	0.2733	69	19	50
SIM-08424	0.1274	65	8	57
SIM-08425	0.3454	67	23	44
SIM-08426	0.0	57	0	57
SIM-08427	0.0663	77	5	72
SIM-08428	0.0093	60	1	59
SIM-08429	0.1249	53	7	46
SIM-08430	0.1685	49	8	41
SIM-08431	0.1466	69	10	59
SIM-08432	0.1809	65	12	53
SIM-08433	0.0994	48	5	43
SIM-08434	0.0	85	0	85
SIM-08435	0.0209	40	1	39
SIM-08436	0.0812	81	7	74
SIM-08437	0.2021	46	9	37
SIM-08438	0.1331	66	9	57
SIM-08439	0.2673	36	10	26
SIM-08440	0.1155	75	9	66
SIM-08441	0.1385	76	11	65
SIM-08442	0.0257	69	2	67
SIM-08443	0.0334	71	2	69
SIM-08444	0.033	57	2	55
SIM-08445	0.0	74	0	74
SIM-08446	0.1445	62	9	53
SIM-08447	0.0	65	0	65
SIM-08448	0.2123	44	9	35
SIM-08449	0.2337	71	17	54
SIM-08450	0.1501	46	7	39
SIM-08451	0.2005	37	7	30
SIM-08452	0.2226	73	16	57
SIM-08453	0.0625	32	2	30
SIM-08454	0.0	76	0	76
SIM-08455	0.1921	49	9	40
SIM-08456	0.1528	29	4	25
SIM-08457	0.1327	36	5	31
SIM-08458	0.0	72	0	72
SIM-08459	0.1887	61	12	49
SIM-08460	0.1938	25	5	20
SIM-08461	0.1357	73	10	63
SIM-08462	0.0754	83	6	77
SIM-08463	0.1091	56	6	50
SIM-08464	0.0243	71	2	69
SIM-08465	0.0627	50	3	47
SIM-08466	0.3376	23	8	15
SIM-08467	0.4013	87	35	52
SIM-08468	0.0141	43	1	42
SIM-08469	0.0493	56	3	53
SIM-08470	0.1372	70	10	60
SIM-08471	0.2139	60	13	47
SIM-08472	0.1821	88	16	72
SIM-08473	0.1658	53	9	44
SIM-08474	0.0425	103	4	99
SIM-08475	0.1734	70	12	58
SIM-08476	0.2237	43	10	33
SIM-08477	0.106	69	7	62
SIM-08478	0.0723	54	4	50
SIM-08479	0.1014	80	8	72
SIM-08480	0.2648	53	14	39
SIM-08481	0.3126	77	24	53
SIM-08482	0.0	50	0	50
SIM-08483	0.0	76	0	76
SIM-08484	0.3063	59	18	41
SIM-08485	0.094	74	7	67
SIM-08486	0.1561	66	10	56
SIM-08487	0.0	65	0	65
SIM-08488	0.1716	48	8	40
SIM-08489	0.4225	52	22	30
SIM-08490	0.0235	60	1	59
SIM-08491	0.0199	60	1	59
SIM-08492	0.0948	58	5	53
SIM-08493	0.1605	81	13	68
SIM-08494	0.146	66	10	56
SIM-08495	0.0	49	0	49
SIM-08496	0.1767	73	13	60
SIM-08497	0.1119	36	4	32
SIM-08498	0.2314	43	10	33
SIM-08499	0.1108	67	7	60
SIM-08500	0.0826	82	7	75
SIM-08501	0.0024	87	0	87
SIM-08502	0.2648	35	9	26
SIM-08503	0.0	52	0	52
SIM-08504	0.1121	56	6	50
SIM-08505	0.2323	41	10	31
SIM-08506	0.3343	58	19	39
SIM-08507	0.2057	65	13	52
SIM-08508	0.0208	50	1	49
SIM-08509	0.1229	73	9	64
SIM-08510	0.0677	32	2	30
SIM-08511	0.0486	56	3	53
SIM-08512	0.1706	61	10	51
SIM-08513	0.0762	34	3	31
SIM-08514	0.0	44	0	44
SIM-08515	0.0728	64	5	59
SIM-08516	0.1045	65	7	58
SIM-08517	0.2876	73	21	52
SIM-08518	0.25	68	17	51
SIM-08519	0.0291	50	1	49
SIM-08520	0.0635	53	3	50
SIM-08521	0.1718	83	14	69
SIM-08522	0.305	63	19	44
SIM-08523	0.0658	46	3	43
SIM-08524	0.1655	84	14	70
SIM-08525	0.1116	81	9	72
SIM-08526	0.0	63	0	63
SIM-08527	0.0	60	0	60
SIM-08528	0.1239	79	10	69
SIM-08529	0.2924	50	15	35
SIM-08530	0.0454	39	2	37
SIM-08531	0.0	81	0	81
SIM-08532	0.3293	82	27	55
SIM-08533	0.1533	58	9	49
SIM-08534	0.2515	72	18	54
SIM-08535	0.0902	84	8	76
SIM-08536	0.0107	72	1	71
SIM-08537	0.2092	75	16	59
SIM-08538	0.0917	64	6	58
SIM-08539	0.1575	84	13	71
SIM-08540	0.0	64	0	64
SIM-08541	0.2412	33	8	25
SIM-08542	0.0	32	0	32
SIM-08543	0.0921	54	5	49
SIM-08544	0.2296	81	19	62
SIM-08545	0.0	63	0	63
SIM-08546	0.2078	59	12	47
SIM-08547	0.2374	58	14	44
SIM-08548	0.269	63	17	46
SIM-08549	0.1732	72	12	60
SIM-08550	0.0266	66	2	64
SIM-08551	0.2115	49	10	39
SIM-08552	0.0	57	0	57
SIM-08553	0.2201	75	17	58
SIM-08554	0.0845	46	4	42
SIM-08555	0.1364	65	9	56
SIM-08556	0.0	64	0	64
SIM-08557	0.0	77	0	77
SIM-08558	0.0038	91	0	91
SIM-08559	0.2164	69	15	54
SIM-08560	0.0	68	0	68
SIM-08561	0.0	59	0	59
SIM-08562	0.1896	60	11	49
SIM-08563	0.2168	82	18	64
SIM-08564	0.0	63	0	63
SIM-08565	0.1185	57	7	50
SIM-08566	0.1587	60	10	50
SIM-08567	0.0926	56	5	51
SIM-08568	0.1497	60	9	51
SIM-08569	0.1122	55	6	49
SIM-08570	0.1556	36	6	30
SIM-08571	0.0	55	0	55
SIM-08572	0.0766	58	4	54
SIM-08573	0.0452	54	2	52
SIM-08574	0.0	58	0	58
SIM-08575	0.1114	62	7	55
SIM-08576	0.1958	50	10	40
SIM-08577	0.075	45	3	42
SIM-08578	0.1047	57	6	51
SIM-08579	0.1365	82	11	71
SIM-08580	0.0	68	0	68
SIM-08581	0.0721	39	3	36
SIM-08582	0.0	66	0	66
SIM-08583	0.0497	34	2	32
SIM-08584	0.0466	52	2	50
SIM-08585	0.2096	62	13	49
SIM-08586	0.0887	53	5	48
SIM-08587	0.2311	80	18	62
SIM-08588	0.1734	54	9	45
SIM-08589	0.2226	44	10	34
SIM-08590	0.0	42	0	42
SIM-08591	0.0202	63	1	62
SIM-08592	0.0145	53	1	52
SIM-08593	0.2506	63	16	47
SIM-08594	0.2526	25	6	19
SIM-08595	0.1518	62	9	53
SIM-08596	0.1589	68	11	57
SIM-08597	0.0	53	0	53
SIM-08598	0.0571	46	3	43
SIM-08599	0.0	47	0	47
SIM-08600	0.1325	52	7	45
SIM-08601	0.1605	65	10	55
SIM-08602	0.2966	85	25	60
SIM-08603	0.0	63	0	63
SIM-08604	0.1693	50	8	42
SIM-08605	0.0836	53	4	49
SIM-08606	0.1341	86	12	74
SIM-08607	0.2532	52	13	39
SIM-08608	0.0982	54	5	49
SIM-08609	0.1791	75	13	62
SIM-08610	0.0886	67	6	61
SIM-08611	0.1808	53	10	43
SIM-08612	0.38	78	30	48
SIM-08613	0.0	63	0	63
SIM-08614	0.005	32	0	32
SIM-08615	0.1151	61	7	54
SIM-08616	0.0	46	0	46
SIM-08617	0.099	66	7	59
SIM-08618	0.3078	48	15	33
SIM-08619	0.0338	57	2	55
SIM-08620	0.074	66	5	61
SIM-08621	0.0285	74	2	72
SIM-08622	0.2443	56	14	42
SIM-08623	0.3405	67	23	44
SIM-08624	0.0145	49	1	48
SIM-08625	0.0697	63	4	59
SIM-08626	0.2609	67	17	50
SIM-08627	0.2406	77	19	58
SIM-08628	0.1283	43	6	37
SIM-08629	0.1476	57	8	49
SIM-08630	0.161	71	11	60
SIM-08631	0.2543	56	14	42
SIM-08632	0.1577	40	6	34
SIM-08633	0.0	64	0	64
SIM-08634	0.0596	84	5	79
SIM-08635	0.2359	38	9	29
SIM-08636	0.3239	48	16	32
SIM-08637	0.1982	68	13	55
SIM-08638	0.1045	72	8	64
SIM-08639	0.2572	98	25	73
SIM-08640	0.3244	54	18	36
SIM-08641	0.2494	68	17	51
SIM-08642	0.0543	40	2	38
SIM-08643	0.2441	71	17	54
SIM-08644	0.1192	59	7	52
SIM-08645	0.1315	85	11	74
SIM-08646	0.0022	55	0	55
SIM-08647	0.2693	33	9	24
SIM-08648	0.07	54	4	50
SIM-08649	0.0993	58	6	52
SIM-08650	0.1735	48	8	40
SIM-08651	0.1095	68	7	61
SIM-08652	0.1303	57	7	50
SIM-08653	0.0664	57	4	53
SIM-08654	0.1045	66	7	59
SIM-08655	0.0201	54	1	53
SIM-08656	0.1066	82	9	73
SIM-08657	0.129	36	5	31
SIM-08658	0.0309	59	2	57
SIM-08659	0.17	63	11	52
SIM-08660	0.0	79	0	79
SIM-08661	0.0744	67	5	62
SIM-08662	0.0227	61	1	60
SIM-08663	0.047	84	4	80
SIM-08664	0.1843	72	13	59
SIM-08665	0.2713	58	16	42
SIM-08666	0.3073	66	20	46
SIM-08667	0.1565	72	11	61
SIM-08668	0.2979	77	23	54
SIM-08669	0.1237	66	8	58
SIM-08670	0.2835	62	18	44
SIM-08671	0.0	56	0	56
SIM-08672	0.0953	48	5	43
SIM-08673	0.1193	48	6	42
SIM-08674	0.2468	48	12	36
SIM-08675	0.09	40	4	36
SIM-08676	0.0885	59	5	54
SIM-08677	0.3426	50	17	33
SIM-08678	0.0273	60	2	58
SIM-08679	0.134	71	10	61
SIM-08680	0.0019	65	0	65
SIM-08681	0.099	66	7	59
SIM-08682	0.2133	56	12	44
SIM-08683	0.2426	55	13	42
SIM-08684	0.0545	48	3	45
SIM-08685	0.0921	60	6	54
SIM-08686	0.2787	63	18	45
SIM-08687	0.1311	37	5	32
SIM-08688	0.1574	51	8	43
SIM-08689	0.1099	30	3	27
SIM-08690	0.1803	57	10	47
SIM-08691	0.1738	61	11	50
SIM-08692	0.0064	46	0	46
SIM-08693	0.0856	52	4	48
SIM-08694	0.1709	47	8	39
SIM-08695	0.1246	52	6	46
SIM-08696	0.0255	63	2	61
SIM-08697	0.1985	89	18	71
SIM-08698	0.2289	83	19	64
SIM-08699	0.2884	69	20	49
SIM-08700	0.0615	59	4	55
SIM-08701	0.2314	37	9	28
SIM-08702	0.1071	51	5	46
SIM-08703	0.0682	87	6	81
SIM-08704	0.1169	41	5	36
SIM-08705	0.2091	91	19	72
SIM-08706	0.0562	72	4	68
SIM-08707	0.1308	52	7	45
SIM-08708	0.1746	73	13	60
SIM-08709	0.1621	57	9	48
SIM-08710	0.2683	54	14	40
SIM-08711	0.2544	64	16	48
SIM-08712	0.0338	77	3	74
SIM-08713	0.0314	74	2	72
SIM-08714	0.0	61	0	61
SIM-08715	0.2696	68	18	50
SIM-08716	0.251	70	18	52
SIM-08717	0.0	49	0	49
SIM-08718	0.3394	54	18	36
SIM-08719	0.1411	61	9	52
SIM-08720	0.1006	71	7	64
SIM-08721	0.1762	46	8	38
SIM-08722	0.1577	24	4	20
SIM-08723	0.2803	90	25	65
SIM-08724	0.1847	70	13	57
SIM-08725	0.0472	59	3	56
SIM-08726	0.2785	51	14	37
SIM-08727	0.3047	86	26	60
SIM-08728	0.0651	71	5	66
SIM-08729	0.1721	56	10	46
SIM-08730	0.0233	82	2	80
SIM-08731	0.0703	65	5	60
SIM-08732	0.1764	59	10	49
SIM-08733	0.0699	49	3	46
SIM-08734	0.0525	86	5	81
SIM-08735	0.1027	72	7	65
SIM-08736	0.1484	63	9	54
SIM-08737	0.1309	56	7	49
SIM-08738	0.0706	49	3	46
SIM-08739	0.0279	71	2	69
SIM-08740	0.264	47	12	35
SIM-08741	0.1109	62	7	55
SIM-08742	0.0	52	0	52
SIM-08743	0.2058	54	11	43
SIM-08744	0.1717	59	10	49
SIM-08745	0.0989	37	4	33
SIM-08746	0.1592	63	10	53
SIM-08747	0.3734	72	27	45
SIM-08748	0.0821	78	6	72
SIM-08749	0.1664	34	6	28
SIM-08750	0.2537	63	16	47
SIM-08751	0.2649	65	17	48
SIM-08752	0.2504	57	14	43
SIM-08753	0.1505	89	13	76
SIM-08754	0.2258	63	14	49
SIM-08755	0.4111	59	24	35
SIM-08756	0.0129	66	1	65
SIM-08757	0.0224	63	1	62
SIM-08758	0.1176	47	6	41
SIM-08759	0.0826	69	6	63
SIM-08760	0.0487	69	3	66
SIM-08761	0.347	62	22	40
SIM-08762	0.2413	37	9	28
SIM-08763	0.0581	63	4	59
SIM-08764	0.2854	65	19	46
SIM-08765	0.0	62	0	62
SIM-08766	0.1269	48	6	42
SIM-08767	0.1771	29	5	24
SIM-08768	0.2446	51	12	39
SIM-08769	0.0461	76	4	72
SIM-08770	0.0167	70	1	69
SIM-08771	0.2016	75	15	60
SIM-08772	0.0375	80	3	77
SIM-08773	0.3551	37	13	24
SIM-08774	0.2039	66	13	53
SIM-08775	0.001	84	0	84
SIM-08776	0.0	87	0	87
SIM-08777	0.1945	63	12	51
SIM-08778	0.1173	66	8	58
SIM-08779	0.2383	68	16	52
SIM-08780	0.1925	64	12	52
SIM-08781	0.0575	53	3	50
SIM-08782	0.0	57	0	57
SIM-08783	0.0	56	0	56
SIM-08784	0.0855	64	5	59
SIM-08785	0.268	64	17	47
SIM-08786	0.1006	72	7	65
SIM-08787	0.0373	50	2	48
SIM-08788	0.0	40	0	40
SIM-08789	0.0982	59	6	53
SIM-08790	0.156	67	10	57
SIM-08791	0.1241	50	6	44
SIM-08792	0.1045	78	8	70
SIM-08793	0.13	74	10	64
SIM-08794	0.3204	53	17	36
SIM-08795	0.2978	69	21	48
SIM-08796	0.0116	71	1	70
SIM-08797	0.1685	28	5	23
SIM-08798	0.3093	80	25	55
SIM-08799	0.0658	70	5	65
SIM-08800	0.0562	64	4	60
SIM-08801	0.0	62	0	62
SIM-08802	0.1445	62	9	53
SIM-08803	0.1875	70	13	57
SIM-08804	0.1061	65	7	58
SIM-08805	0.0502	64	3	61
SIM-08806	0.168	60	10	50
SIM-08807	0.014	55	1	54
SIM-08808	0.0487	76	4	72
SIM-08809	0.0525	64	3	61
SIM-08810	0.2523	34	9	25
SIM-08811	0.1622	51	8	43
SIM-08812	0.0768	79	6	73
SIM-08813	0.0602	75	5	70
SIM-08814	0.2517	60	15	45
SIM-08815	0.1687	47	8	39
SIM-08816	0.148	57	8	49
SIM-08817	0.1122	38	4	34
SIM-08818	0.3053	58	18	40
SIM-08819	0.0972	58	6	52
SIM-08820	0.3337	70	23	47
SIM-08821	0.3048	43	13	30
SIM-08822	0.0	74	0	74
SIM-08823	0.006	68	0	68
SIM-08824	0.1169	65	8	57
SIM-08825	0.0434	54	2	52
SIM-08826	0.2031	74	15	59
SIM-08827	0.0861	67	6	61
SIM-08828	0.0145	63	1	62
SIM-08829	0.182	31	6	25
SIM-08830	0.104	61	6	55
SIM-08831	0.1843	51	9	42
SIM-08832	0.1007	58	6	52
SIM-08833	0.1074	51	5	46
SIM-08834	0.1883	21	4	17
SIM-08835	0.1378	31	4	27
SIM-08836	0.2244	41	9	32
SIM-08837	0.1059	60	6	54
SIM-08838	0.0284	30	1	29
SIM-08839	0.2329	88	20	68
SIM-08840	0.062	74	5	69
SIM-08841	0.1437	84	12	72
SIM-08842	0.2516	69	17	52
SIM-08843	0.2233	50	11	39
SIM-08844	0.4296	56	24	32
SIM-08845	0.3058	74	23	51
SIM-08846	0.0	66	0	66
SIM-08847	0.1439	46	7	39
SIM-08848	0.2055	56	12	44
SIM-08849	0.0	54	0	54
SIM-08850	0.1541	77	12	65
SIM-08851	0.0741	56	4	52
SIM-08852	0.1477	38	6	32
SIM-08853	0.0522	46	2	44
SIM-08854	0.0317	95	3	92
SIM-08855	0.0	62	0	62
SIM-08856	0.0257	31	1	30
SIM-08857	0.1748	104	18	86
SIM-08858	0.106	51	5	46
SIM-08859	0.2684	90	24	66
SIM-08860	0.2585	67	17	50
SIM-08861	0.0088	64	1	63
SIM-08862	0.2522	52	13	39
SIM-08863	0.0519	78	4	74
SIM-08864	0.2737	45	12	33
SIM-08865	0.0026	70	0	70
SIM-08866	0.2871	46	13	33
SIM-08867	0.0732	31	2	29
SIM-08868	0.2136	80	17	63
SIM-08869	0.0496	33	2	31
SIM-08870	0.1919	39	7	32
SIM-08871	0.029	66	2	64
SIM-08872	0.2825	44	12	32
SIM-08873	0.0	75	0	75
SIM-08874	0.1324	55	7	48
SIM-08875	0.0	74	0	74
SIM-08876	0.2703	67	18	49
SIM-08877	0.1501	58	9	49
SIM-08878	0.0	82	0	82
SIM-08879	0.1271	85	11	74
SIM-08880	0.1587	75	12	63
SIM-08881	0.2788	54	15	39
SIM-08882	0.0	75	0	75
SIM-08883	0.0571	35	2	33
SIM-08884	0.1281	42	5	37
SIM-08885	0.1325	78	10	68
SIM-08886	0.0666	35	2	33
SIM-08887	0.0	38	0	38
SIM-08888	0.2383	43	10	33
SIM-08889	0.1338	79	11	68
SIM-08890	0.1345	60	8	52
SIM-08891	0.2086	57	12	45
SIM-08892	0.1383	41	6	35
SIM-08893	0.0	63	0	63
SIM-08894	0.1191	91	11	80
SIM-08895	0.2767	43	12	31
SIM-08896	0.1664	62	10	52
SIM-08897	0.0	46	0	46
SIM-08898	0.0406	44	2	42
SIM-08899	0.1012	51	5	46
SIM-08900	0.0396	81	3	78
SIM-08901	0.1105	48	5	43
SIM-08902	0.1931	66	13	53
SIM-08903	0.1307	70	9	61
SIM-08904	0.1538	42	6	36
SIM-08905	0.0	53	0	53
SIM-08906	0.0	48	0	48
SIM-08907	0.0265	38	1	37
SIM-08908	0.0	63	0	63
SIM-08909	0.2182	64	14	50
SIM-08910	0.1029	37	4	33
SIM-08911	0.0669	79	5	74
SIM-08912	0.0	67	0	67
SIM-08913	0.141	73	10	63
SIM-08914	0.0615	49	3	46
SIM-08915	0.2797	79	22	57
SIM-08916	0.2329	45	10	35
SIM-08917	0.2136	65	14	51
SIM-08918	0.1948	67	13	54
SIM-08919	0.0754	33	2	31
SIM-08920	0.0	95	0	95
SIM-08921	0.0572	65	4	61
SIM-08922	0.041	71	3	68
SIM-08923	0.3801	51	19	32
SIM-08924	0.1324	47	6	41
SIM-08925	0.2815	43	12	31
SIM-08926	0.1296	69	9	60
SIM-08927	0.2416	46	11	35
SIM-08928	0.1634	57	9	48
SIM-08929	0.0662	66	4	62
SIM-08930	0.3081	64	20	44
SIM-08931	0.1316	76	10	66
SIM-08932	0.3158	82	26	56
SIM-08933	0.1397	55	8	47
SIM-08934	0.0	72	0	72
SIM-08935	0.3651	52	19	33
SIM-08936	0.046	64	3	61
SIM-08937	0.1656	63	10	53
SIM-08938	0.0956	45	4	41
SIM-08939	0.2651	73	19	54
SIM-08940	0.1302	62	8	54
SIM-08941	0.1032	52	5	47
SIM-08942	0.1624	66	11	55
SIM-08943	0.1615	64	10	54
SIM-08944	0.2377	63	15	48
SIM-08945	0.1084	41	4	37
SIM-08946	0.0568	74	4	70
SIM-08947	0.2372	37	9	28
SIM-08948	0.0641	34	2	32
SIM-08949	0.1537	49	8	41
SIM-08950	0.0386	70	3	67
SIM-08951	0.0288	61	2	59
SIM-08952	0.0378	75	3	72
SIM-08953	0.0	57	0	57
SIM-08954	0.0136	69	1	68
SIM-08955	0.208	52	11	41
SIM-08956	0.2246	35	8	27
SIM-08957	0.0	75	0	75
SIM-08958	0.1339	45	6	39
SIM-08959	0.0254	66	2	64
SIM-08960	0.2583	61	16	45
SIM-08961	0.3409	39	13	26
SIM-08962	0.1531	51	8	43
SIM-08963	0.074	52	4	48
SIM-08964	0.3191	66	21	45
SIM-08965	0.0	62	0	62
SIM-08966	0.1691	60	10	50
SIM-08967	0.3287	36	12	24
SIM-08968	0.029	21	1	20
SIM-08969	0.1252	54	7	47
SIM-08970	0.1142	50	6	44
SIM-08971	0.0594	67	4	63
SIM-08972	0.2674	66	18	48
SIM-08973	0.0	86	0	86
SIM-08974	0.2638	67	18	49
SIM-08975	0.3831	72	28	44
SIM-08976	0.1125	80	9	71
SIM-08977	0.2196	56	12	44
SIM-08978	0.1126	47	5	42
SIM-08979	0.2299	83	19	64
SIM-08980	0.1095	46	5	41
SIM-08981	0.0946	65	6	59
SIM-08982	0.0808	53	4	49
SIM-08983	0.1274	68	9	59
SIM-08984	0.0016	63	0	63
SIM-08985	0.1823	64	12	52
SIM-08986	0.1792	48	9	39
SIM-08987	0.0656	66	4	62
SIM-08988	0.2247	79	18	61
SIM-08989	0.0981	64	6	58
SIM-08990	0.051	41	2	39
SIM-08991	0.2257	35	8	27
SIM-08992	0.2303	48	11	37
SIM-08993	0.0402	59	2	57
SIM-08994	0.0	68	0	68
SIM-08995	0.2098	79	17	62
SIM-08996	0.1456	41	6	35
SIM-08997	0.3392	63	21	42
SIM-08998	0.1428	60	9	51
SIM-08999	0.0199	71	1	70
SIM-09000	0.1455	60	9	51
SIM-09001	0.2442	54	13	41
SIM-09002	0.145	66	10	56
SIM-09003	0.1759	52	9	43
SIM-09004	0.1676	94	16	78
SIM-09005	0.08	65	5	60
SIM-09006	0.235	44	10	34
SIM-09007	0.0885	59	5	54
SIM-09008	0.0372	35	1	34
SIM-09009	0.0144	72	1	71
SIM-09010	0.3012	53	16	37
SIM-09011	0.0	57	0	57
SIM-09012	0.2904	66	19	47
SIM-09013	0.1549	56	9	47
SIM-09014	0.4027	37	15	22
SIM-09015	0.0622	66	4	62
SIM-09016	0.2722	24	7	17
SIM-09017	0.0	55	0	55
SIM-09018	0.1251	68	9	59
SIM-09019	0.1645	43	7	36
SIM-09020	0.0	69	0	69
SIM-09021	0.0656	50	3	47
SIM-09022	0.1758	72	13	59
SIM-09023	0.23	46	11	35
SIM-09024	0.0792	56	4	52
SIM-09025	0.1546	53	8	45
SIM-09026	0.1231	56	7	49
SIM-09027	0.1655	60	10	50
SIM-09028	0.0622	40	2	38
SIM-09029	0.2039	63	13	50
SIM-09030	0.1791	60	11	49
SIM-09031	0.2503	54	14	40
SIM-09032	0.2179	72	16	56
SIM-09033	0.2492	46	11	35
SIM-09034	0.0523	62	3	59
SIM-09035	0.1999	69	14	55
SIM-09036	0.0	49	0	49
SIM-09037	0.3753	54	20	34
SIM-09038	0.0	48	0	48
SIM-09039	0.1365	58	8	50
SIM-09040	0.3274	76	25	51
SIM-09041	0.3033	59	18	41
SIM-09042	0.1686	77	13	64
SIM-09043	0.0	68	0	68
SIM-09044	0.1985	55	11	44
SIM-09045	0.1802	77	14	63
SIM-09046	0.2935	41	12	29
SIM-09047	0.131	53	7	46
SIM-09048	0.0791	58	5	53
SIM-09049	0.128	58	7	51
SIM-09050	0.0	57	0	57
SIM-09051	0.3308	29	10	19
SIM-09052	0.0022	71	0	71
SIM-09053	0.1463	39	6	33
SIM-09054	0.1246	69	9	60
SIM-09055	0.0	50	0	50
SIM-09056	0.1928	50	10	40
SIM-09057	0.0	32	0	32
SIM-09058	0.0	74	0	74
SIM-09059	0.0827	46	4	42
SIM-09060	0.138	43	6	37
SIM-09061	0.2065	55	11	44
SIM-09062	0.0936	60	6	54
SIM-09063	0.1135	83	9	74
SIM-09064	0.1145	40	5	35
SIM-09065	0.306	55	17	38
SIM-09066	0.0439	45	2	43
SIM-09067	0.051	34	2	32
SIM-09068	0.1369	66	9	57
SIM-09069	0.1824	33	6	27
SIM-09070	0.2249	57	13	44
SIM-09071	0.1809	67	12	55
SIM-09072	0.1899	74	14	60
SIM-09073	0.0024	65	0	65
SIM-09074	0.3231	77	25	52
SIM-09075	0.0922	45	4	41
SIM-09076	0.0492	54	3	51
SIM-09077	0.139	46	6	40
SIM-09078	0.0218	49	1	48
SIM-09079	0.1648	65	11	54
SIM-09080	0.1604	76	12	64
SIM-09081	0.2834	71	20	51
SIM-09082	0.2029	68	14	54
SIM-09083	0.3055	61	19	42
SIM-09084	0.0415	80	3	77
SIM-09085	0.0741	89	7	82
SIM-09086	0.2086	45	9	36
SIM-09087	0.0609	67	4	63
SIM-09088	0.3268	52	17	35
SIM-09089	0.0	57	0	57
SIM-09090	0.0	81	0	81
SIM-09091	0.0	62	0	62
SIM-09092	0.1275	78	10	68
SIM-09093	0.1054	55	6	49
SIM-09094	0.2544	75	19	56
SIM-09095	0.1463	56	8	48
SIM-09096	0.2333	54	13	41
SIM-09097	0.1302	45	6	39
SIM-09098	0.1038	44	5	39
SIM-09099	0.0	67	0	67
SIM-09100	0.1574	57	9	48
SIM-09101	0.0	51	0	51
SIM-09102	0.0226	37	1	36
SIM-09103	0.0	46	0	46
SIM-09104	0.0735	52	4	48
SIM-09105	0.2015	74	15	59
SIM-09106	0.0	65	0	65
SIM-09107	0.0501	60	3	57
SIM-09108	0.105	80	8	72
SIM-09109	0.3825	62	24	38
SIM-09110	0.0795	74	6	68
SIM-09111	0.1858	63	12	51
SIM-09112	0.2536	77	20	57
SIM-09113	0.1202	64	8	56
SIM-09114	0.0665	57	4	53
SIM-09115	0.3009	84	25	59
SIM-09116	0.0702	79	6	73
SIM-09117	0.1654	61	10	51
SIM-09118	0.1598	85	14	71
SIM-09119	0.1376	54	7	47
SIM-09120	0.2178	80	17	63
SIM-09121	0.256	67	17	50
SIM-09122	0.0761	76	6	70
SIM-09123	0.0	57	0	57
SIM-09124	0.0	47	0	47
SIM-09125	0.1456	64	9	55
SIM-09126	0.2584	60	16	44
SIM-09127	0.0	69	0	69
SIM-09128	0.2003	72	14	58
SIM-09129	0.0352	90	3	87
SIM-09130	0.0151	72	1	71
SIM-09131	0.031	63	2	61
SIM-09132	0.248	44	11	33
SIM-09133	0.0745	59	4	55
SIM-09134	0.0	42	0	42
SIM-09135	0.0922	86	8	78
SIM-09136	0.0	53	0	53
SIM-09137	0.0	51	0	51
SIM-09138	0.0219	42	1	41
SIM-09139	0.1237	66	8	58
SIM-09140	0.0	61	0	61
SIM-09141	0.3793	61	23	38
SIM-09142	0.2419	40	10	30
SIM-09143	0.046	67	3	64
SIM-09144	0.0283	28	1	27
SIM-09145	0.0	71	0	71
SIM-09146	0.1214	69	8	61
SIM-09147	0.1556	70	11	59
SIM-09148	0.122	41	5	36
SIM-09149	0.2152	75	16	59
SIM-09150	0.0047	51	0	51
SIM-09151	0.3373	61	21	40
SIM-09152	0.0	44	0	44
SIM-09153	0.2051	32	7	25
SIM-09154	0.0	66	0	66
SIM-09155	0.055	34	2	32
SIM-09156	0.2204	71	16	55
SIM-09157	0.0735	52	4	48
SIM-09158	0.1237	47	6	41
SIM-09159	0.1108	64	7	57
SIM-09160	0.042	72	3	69
SIM-09161	0.0	72	0	72
SIM-09162	0.148	48	7	41
SIM-09163	0.4224	64	27	37
SIM-09164	0.1091	41	4	37
SIM-09165	0.2769	66	18	48
SIM-09166	0.0298	60	2	58
SIM-09167	0.1527	43	7	36
SIM-09168	0.0	54	0	54
SIM-09169	0.25	49	12	37
SIM-09170	0.1215	78	9	69
