Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SIM-05639	44	0.57	51.871	117.889%	6.759	84.488%	1.08477	0.282
SIM-05640	55	0.713	52.517	95.485%	6.651	70.5%	0.833	0.499
SIM-05641	87	0.734	69.752	80.175%	8.655	68.639%	0.56481	0.365
SIM-05642	41	0.582	49.57	120.902%	6.321	83.724%	1.16624	0.321
SIM-05643	58	0.534	68.608	118.29%	8.878	90.611%	1.24529	0.193
SIM-05644	69	0.683	62.882	91.133%	7.893	74.251%	0.72117	0.331
SIM-05645	56	0.571	62.89	112.304%	7.864	83.831%	0.97832	0.152
SIM-05646	66	0.703	61.641	93.395%	7.668	73.112%	0.79208	0.444
SIM-05647	31	0.386	46.842	151.103%	6.734	98.225%	1.82211	0.134
SIM-05648	50	0.699	51.131	102.262%	6.439	71.99%	0.85344	0.503
SIM-05649	50	0.596	56.015	112.03%	7.38	80.522%	1.04491	0.281
SIM-05650	61	0.578	64.873	106.349%	8.361	84.031%	1.02811	0.161
SIM-05651	57	0.632	58.022	101.793%	7.438	78.843%	0.95501	0.3
SIM-05652	64	0.697	56.093	87.645%	7.266	72.66%	0.70913	0.38
SIM-05653	59	0.614	59.498	100.844%	8.044	79.26%	0.87747	0.249
SIM-05654	59	0.423	76.08	128.949%	9.768	96.247%	1.39314	-0.098
SIM-05655	82	0.722	66.945	81.64%	8.315	71.301%	0.6346	0.352
SIM-05656	44	0.677	48.9	111.136%	6.361	76.028%	1.08941	0.519
SIM-05657	61	0.699	58.8	96.393%	7.845	72.527%	0.96236	0.506
SIM-05658	77	0.605	71.489	92.843%	9.544	82.757%	0.85545	0.112
SIM-05659	63	0.647	63.353	100.56%	8.068	76.578%	0.89738	0.31
SIM-05660	45	0.667	45.13	100.289%	5.655	76.252%	0.85789	0.391
SIM-05661	66	0.628	63.47	96.167%	8.106	78.732%	0.8502	0.145
SIM-05662	72	0.594	77.136	107.133%	10.229	84.656%	0.96456	0.292
SIM-05663	60	0.652	57.307	95.512%	7.104	77.511%	0.87991	0.243
SIM-05664	57	0.69	56.583	99.268%	6.847	72.578%	0.80742	0.408
SIM-05665	39	0.503	51.355	131.679%	6.486	87.457%	1.2885	0.111
SIM-05666	52	0.552	58.502	112.504%	7.787	83.969%	1.07287	0.123
SIM-05667	72	0.595	75.953	105.49%	10.15	89.714%	0.98348	0.295
SIM-05668	57	0.577	61.373	107.672%	7.757	83.164%	0.97842	0.109
SIM-05669	67	0.632	64.2	95.821%	8.436	80.071%	0.8756	0.268
SIM-05670	54	0.611	57.858	107.144%	7.812	80.575%	1.02914	0.341
SIM-05671	75	0.645	74.579	99.439%	8.96	77.693%	0.78808	0.207
SIM-05672	70	0.714	64.129	91.613%	8.222	75.056%	0.81225	0.497
SIM-05673	62	0.546	68.497	110.479%	8.593	86.802%	0.97081	0.039
SIM-05674	75	0.689	69.991	93.321%	8.484	74.697%	0.72681	0.358
SIM-05675	63	0.697	58.724	93.213%	7.016	71.983%	0.75232	0.33
SIM-05676	44	0.449	57.111	129.798%	7.591	92.054%	1.39806	0.014
SIM-05677	75	0.691	69.649	92.865%	8.758	72.731%	0.72857	0.383
SIM-05678	69	0.622	70.864	102.701%	9.2	80.381%	0.92048	0.296
SIM-05679	46	0.541	54.683	118.876%	7.093	87.309%	1.06257	0.203
SIM-05680	54	0.678	51.628	95.607%	6.738	74.409%	0.83705	0.413
SIM-05681	51	0.633	57.18	112.118%	7.393	79.261%	1.04337	0.412
SIM-05682	74	0.681	66.377	89.699%	8.211	73.737%	0.7641	0.243
SIM-05683	57	0.642	62.171	109.072%	8.065	79.467%	1.15984	0.421
SIM-05684	57	0.597	60.654	106.411%	7.594	81.416%	0.9467	0.167
SIM-05685	68	0.614	74.375	109.375%	9.399	83.076%	1.11025	0.325
SIM-05686	81	0.722	67.349	83.147%	8.683	70.198%	0.68515	0.42
SIM-05687	90	0.689	79.081	87.868%	10.209	73.677%	0.76642	0.349
SIM-05688	54	0.522	63.121	116.891%	8.0	87.287%	1.10258	0.029
SIM-05689	61	0.532	71.824	117.744%	9.056	87.548%	1.15717	0.106
SIM-05690	42	0.474	53.034	126.271%	7.625	92.467%	1.41712	0.188
SIM-05691	53	0.677	51.365	96.915%	6.202	74.663%	0.83618	0.335
SIM-05692	51	0.609	55.851	109.512%	7.064	80.502%	1.05119	0.283
SIM-05693	53	0.537	59.507	112.277%	7.856	88.387%	1.09275	0.143
SIM-05694	57	0.604	60.52	106.175%	7.572	81.18%	0.93984	0.203
SIM-05695	63	0.71	54.312	86.21%	6.7	71.02%	0.71777	0.338
SIM-05696	49	0.573	54.3	110.816%	7.148	83.661%	1.05451	0.222
SIM-05697	77	0.722	62.857	81.632%	8.237	69.368%	0.63251	0.402
SIM-05698	63	0.681	56.012	88.908%	6.955	74.565%	0.73559	0.263
SIM-05699	49	0.619	53.158	108.486%	6.749	81.248%	1.10309	0.332
SIM-05700	84	0.707	66.118	78.712%	8.842	71.251%	0.59697	0.292
SIM-05701	84	0.719	70.954	84.469%	9.353	70.905%	0.6812	0.459
SIM-05702	74	0.649	74.15	100.203%	9.476	78.967%	0.87669	0.354
SIM-05703	49	0.529	58.28	118.939%	7.731	88.103%	1.12639	0.192
SIM-05704	58	0.602	57.843	99.729%	7.87	82.05%	0.9413	0.245
SIM-05705	61	0.636	61.343	100.562%	8.062	78.677%	0.98549	0.331
SIM-05706	52	0.558	60.707	116.744%	7.801	88.329%	1.18391	0.241
SIM-05707	70	0.707	63.012	90.017%	7.805	71.851%	0.70439	0.405
SIM-05708	63	0.675	59.796	94.914%	7.247	75.969%	0.76705	0.319
SIM-05709	76	0.653	70.327	92.536%	8.96	77.403%	0.80476	0.236
SIM-05710	62	0.588	65.366	105.429%	8.286	82.044%	0.91989	0.121
SIM-05711	75	0.627	69.461	92.615%	9.129	79.158%	0.82224	0.142
SIM-05712	54	0.658	54.987	101.828%	7.091	77.369%	1.0061	0.406
SIM-05713	78	0.691	68.885	88.314%	9.291	73.915%	0.79268	0.422
SIM-05714	53	0.611	55.304	104.347%	7.197	79.967%	0.9513	0.249
SIM-05715	43	0.653	44.724	104.009%	5.779	76.545%	0.92099	0.401
SIM-05716	40	0.46	51.154	127.885%	7.194	91.364%	1.30247	0.112
SIM-05717	70	0.708	61.458	87.797%	7.624	72.04%	0.76028	0.386
SIM-05718	79	0.714	73.315	92.804%	9.158	72.175%	0.84475	0.481
SIM-05719	68	0.627	67.173	98.784%	8.747	79.849%	0.85043	0.265
SIM-05720	46	0.554	56.107	121.972%	7.762	89.036%	1.27806	0.333
SIM-05721	77	0.594	76.436	99.268%	10.668	83.05%	0.95689	0.249
SIM-05722	50	0.753	45.893	91.786%	5.5	66.697%	0.78715	0.565
SIM-05723	69	0.702	63.26	91.681%	7.724	72.027%	0.77218	0.383
SIM-05724	53	0.609	54.657	103.126%	6.942	81.25%	0.89438	0.217
SIM-05725	62	0.547	69.636	112.316%	9.129	86.261%	1.07335	0.15
SIM-05726	50	0.614	56.834	113.668%	7.535	80.323%	1.08848	0.383
SIM-05727	73	0.629	67.497	92.462%	8.717	79.909%	0.85786	0.14
SIM-05728	78	0.675	68.902	88.336%	9.086	74.686%	0.7378	0.314
SIM-05729	70	0.567	74.222	106.031%	9.219	84.158%	0.92406	-0.021
SIM-05730	74	0.641	64.852	87.638%	8.934	77.76%	0.70597	0.2
SIM-05731	56	0.651	55.548	99.193%	6.998	76.354%	0.87348	0.295
SIM-05732	51	0.558	57.79	113.314%	7.764	86.267%	1.06975	0.244
SIM-05733	66	0.568	70.359	106.605%	9.15	85.698%	1.03661	0.152
SIM-05734	73	0.613	72.744	99.649%	8.835	80.99%	0.81128	0.061
SIM-05735	77	0.708	68.09	88.429%	8.683	73.648%	0.71864	0.437
SIM-05736	77	0.531	84.614	109.888%	11.066	87.759%	0.97353	0.046
SIM-05737	57	0.576	62.59	109.807%	7.802	82.701%	0.97337	0.089
SIM-05738	70	0.614	68.24	97.486%	8.727	81.028%	0.93931	0.147
SIM-05739	49	0.615	53.618	109.424%	7.413	81.368%	1.1471	0.399
SIM-05740	34	0.589	41.074	120.806%	5.751	81.331%	1.17478	0.388
SIM-05741	80	0.644	71.389	89.236%	9.218	77.906%	0.74608	0.123
SIM-05742	74	0.687	62.073	83.882%	7.865	73.662%	0.68154	0.195
SIM-05743	26	0.577	31.052	119.431%	5.531	87.453%	1.80096	0.474
SIM-05744	81	0.666	74.881	92.446%	9.321	77.407%	0.7717	0.281
SIM-05745	58	0.627	58.764	101.317%	7.308	79.737%	0.92636	0.235
SIM-05746	54	0.649	54.656	101.215%	7.241	77.189%	0.9036	0.389
SIM-05747	77	0.706	62.131	80.69%	8.006	71.608%	0.64628	0.279
SIM-05748	47	0.669	51.975	110.585%	6.779	76.27%	1.02022	0.5
SIM-05749	63	0.586	64.078	101.711%	8.61	81.723%	0.93407	0.129
SIM-05750	89	0.603	84.322	94.744%	11.298	82.619%	0.77978	0.146
SIM-05751	55	0.611	59.886	108.884%	7.415	79.497%	0.93335	0.213
SIM-05752	40	0.78	42.732	106.83%	5.331	64.648%	0.99441	0.703
SIM-05753	38	0.522	45.984	121.011%	6.286	88.897%	1.34064	0.224
SIM-05754	92	0.684	76.666	83.333%	10.07	75.057%	0.6923	0.274
SIM-05755	70	0.626	67.964	97.091%	8.754	78.613%	0.81123	0.169
SIM-05756	73	0.606	73.977	101.338%	9.609	81.502%	0.88392	0.208
SIM-05757	71	0.629	68.853	96.976%	8.529	78.851%	0.8194	0.11
SIM-05758	67	0.731	56.595	84.47%	7.16	69.874%	0.7508	0.466
SIM-05759	77	0.696	64.714	84.044%	8.124	72.663%	0.64018	0.242
SIM-05760	57	0.583	59.945	105.167%	7.827	82.966%	1.0011	0.173
SIM-05761	64	0.655	67.135	104.898%	8.814	77.905%	0.9426	0.435
SIM-05762	42	0.585	47.215	112.417%	6.051	82.344%	1.07885	0.241
SIM-05763	65	0.672	63.108	97.089%	8.053	77.851%	0.85524	0.407
SIM-05764	53	0.539	62.746	118.389%	8.584	87.157%	1.19717	0.249
SIM-05765	63	0.676	65.319	103.681%	8.497	77.892%	0.98185	0.483
SIM-05766	72	0.608	75.332	104.628%	9.502	80.886%	0.9303	0.212
SIM-05767	54	0.665	53.106	98.344%	6.356	75.969%	0.78379	0.291
SIM-05768	42	0.462	53.764	128.01%	7.107	93.319%	1.3796	0.074
SIM-05769	68	0.774	53.092	78.076%	6.783	64.093%	0.69256	0.565
SIM-05770	61	0.65	62.08	101.77%	7.748	78.669%	0.89564	0.351
SIM-05771	59	0.573	69.354	117.549%	9.485	90.85%	1.27732	0.349
SIM-05772	68	0.52	71.389	104.984%	9.536	89.313%	0.98393	-0.051
SIM-05773	63	0.676	67.897	107.773%	8.907	83.79%	1.12235	0.509
SIM-05774	65	0.693	58.317	89.718%	7.854	73.239%	0.83838	0.442
SIM-05775	55	0.682	50.612	92.022%	6.713	73.685%	0.76653	0.401
SIM-05776	48	0.556	56.456	117.617%	7.433	84.162%	1.12216	0.219
SIM-05777	62	0.698	57.685	93.04%	7.693	72.692%	0.85716	0.478
SIM-05778	50	0.585	57.595	115.19%	7.197	81.49%	1.04511	0.201
SIM-05779	63	0.639	63.561	100.89%	8.171	78.264%	0.89241	0.317
SIM-05780	43	0.579	48.024	111.684%	6.452	82.609%	1.09457	0.267
SIM-05781	49	0.586	57.96	118.286%	7.763	87.341%	1.36245	0.366
SIM-05782	66	0.71	56.854	86.142%	7.1	71.721%	0.72202	0.372
SIM-05783	65	0.679	64.252	98.849%	8.46	75.669%	0.94041	0.464
SIM-05784	54	0.62	56.375	104.398%	7.324	81.885%	1.02415	0.322
SIM-05785	53	0.686	49.958	94.26%	6.273	73.42%	0.83323	0.385
SIM-05786	102	0.61	91.213	89.425%	11.796	82.589%	0.79757	-0.055
SIM-05787	82	0.623	83.115	101.36%	10.541	80.374%	0.89989	0.251
SIM-05788	71	0.606	72.667	102.348%	9.446	81.907%	0.93978	0.235
SIM-05789	71	0.727	62.356	87.825%	7.995	69.853%	0.67371	0.498
SIM-05790	49	0.556	55.116	112.482%	7.012	85.665%	1.095	0.139
SIM-05791	31	0.552	40.417	130.377%	5.436	87.046%	1.33855	0.347
SIM-05792	41	0.751	39.919	97.363%	5.266	66.345%	0.94878	0.633
SIM-05793	68	0.569	76.325	112.243%	9.951	90.84%	1.21972	0.256
SIM-05794	46	0.603	51.93	112.891%	6.933	81.706%	1.15532	0.358
SIM-05795	49	0.568	58.088	118.547%	7.621	84.678%	1.26384	0.291
SIM-05796	75	0.724	63.969	85.292%	7.747	69.852%	0.64257	0.376
SIM-05797	63	0.687	57.181	90.763%	7.452	75.664%	0.78811	0.408
SIM-05798	34	0.508	45.416	133.576%	5.756	86.775%	1.31258	0.137
SIM-05799	39	0.692	39.993	102.546%	5.18	72.535%	0.99579	0.5
SIM-05800	52	0.635	54.77	105.327%	7.201	82.601%	1.10845	0.393
SIM-05801	55	0.577	64.008	116.378%	7.58	86.382%	1.07695	0.197
SIM-05802	35	0.591	40.578	115.937%	5.601	81.699%	1.20753	0.361
SIM-05803	88	0.655	76.276	86.677%	10.013	78.67%	0.71115	0.206
SIM-05804	70	0.652	64.111	91.587%	8.338	78.787%	0.80254	0.271
SIM-05805	67	0.62	70.343	104.99%	9.123	80.954%	0.97611	0.32
SIM-05806	67	0.616	68.053	101.572%	8.392	79.653%	0.87264	0.121
SIM-05807	66	0.641	64.243	97.338%	8.097	80.172%	0.88077	0.271
SIM-05808	58	0.614	60.192	103.779%	7.867	82.019%	0.96865	0.299
SIM-05809	33	0.62	38.749	117.421%	5.101	79.664%	1.16423	0.416
SIM-05810	55	0.641	56.522	102.767%	7.136	77.401%	0.8986	0.308
SIM-05811	66	0.664	59.044	89.461%	7.821	76.691%	0.82672	0.31
SIM-05812	56	0.575	60.887	108.727%	8.319	83.19%	0.97623	0.247
SIM-05813	41	0.519	52.942	129.127%	6.475	87.309%	1.23842	0.127
SIM-05814	55	0.695	55.605	101.1%	7.018	77.033%	0.95312	0.499
SIM-05815	35	0.537	46.124	131.783%	6.047	84.675%	1.31854	0.254
SIM-05816	55	0.723	53.37	97.036%	6.502	70.524%	0.83737	0.522
SIM-05817	49	0.486	63.146	128.869%	8.52	90.312%	1.47929	0.161
SIM-05818	55	0.605	60.209	109.471%	7.813	82.818%	1.1054	0.321
SIM-05819	69	0.619	69.113	100.164%	9.058	81.673%	0.9084	0.276
SIM-05820	69	0.71	63.041	91.364%	8.153	71.783%	0.79343	0.479
SIM-05821	65	0.556	68.244	104.991%	9.36	85.091%	1.04208	0.135
SIM-05822	23	0.541	28.584	124.278%	4.279	85.58%	1.41387	0.345
SIM-05823	39	0.697	40.925	104.936%	5.225	73.165%	1.03296	0.527
SIM-05824	24	0.632	27.804	115.85%	4.275	78.05%	1.31213	0.506
SIM-05825	48	0.65	49.367	102.848%	6.495	79.948%	0.89484	0.415
SIM-05826	41	0.571	48.165	117.476%	6.554	83.915%	1.17567	0.316
SIM-05827	57	0.66	61.647	108.153%	7.596	77.933%	1.09915	0.429
SIM-05828	72	0.663	70.991	98.599%	8.847	76.426%	0.83529	0.35
SIM-05829	72	0.654	65.056	90.356%	8.197	76.772%	0.75657	0.149
SIM-05830	65	0.626	66.631	102.509%	8.708	78.517%	0.89056	0.29
SIM-05831	43	0.585	48.874	113.66%	6.628	84.863%	1.17321	0.338
SIM-05832	45	0.62	51.096	113.547%	6.443	81.174%	1.08341	0.368
SIM-05833	63	0.621	58.975	93.611%	8.078	81.187%	0.86126	0.249
SIM-05834	79	0.647	70.402	89.116%	9.613	77.716%	0.792	0.263
SIM-05835	47	0.562	55.886	118.906%	7.877	85.438%	1.16824	0.337
SIM-05836	35	0.645	38.221	109.203%	5.791	78.086%	1.47766	0.509
SIM-05837	56	0.775	46.467	82.977%	6.1	63.597%	0.81212	0.625
SIM-05838	62	0.706	56.887	91.753%	7.343	71.322%	0.73795	0.462
SIM-05839	53	0.695	49.921	94.191%	6.103	72.429%	0.79762	0.386
SIM-05840	67	0.624	65.234	97.364%	8.639	79.194%	0.8638	0.238
SIM-05841	50	0.618	51.158	102.316%	6.423	80.288%	0.93987	0.216
SIM-05842	65	0.7	62.213	95.712%	7.772	72.474%	0.79699	0.455
SIM-05843	26	0.403	36.375	139.904%	5.299	96.746%	1.68956	0.118
SIM-05844	76	0.678	76.174	100.229%	9.318	78.195%	0.95537	0.419
SIM-05845	72	0.549	77.639	107.832%	9.967	85.466%	0.9942	0.008
SIM-05846	50	0.578	57.745	115.49%	7.265	89.426%	1.1447	0.276
SIM-05847	60	0.64	59.66	99.433%	7.557	77.945%	0.86178	0.276
SIM-05848	58	0.619	60.879	104.964%	7.81	80.554%	0.95845	0.296
SIM-05849	63	0.568	70.248	111.505%	9.181	84.162%	1.06009	0.204
SIM-05850	39	0.535	48.586	124.579%	6.903	89.869%	1.5308	0.321
SIM-05851	52	0.634	54.091	104.021%	6.982	79.056%	0.9642	0.343
SIM-05852	47	0.601	49.578	105.485%	6.328	82.384%	1.09194	0.231
SIM-05853	59	0.752	49.897	84.571%	6.686	66.528%	0.7209	0.579
SIM-05854	34	0.661	39.534	116.276%	5.111	75.358%	1.19855	0.493
SIM-05855	53	0.565	65.056	122.747%	7.928	84.997%	1.18383	0.239
SIM-05856	54	0.645	55.691	103.131%	7.122	79.626%	0.96896	0.375
SIM-05857	59	0.618	57.363	97.225%	7.488	79.373%	0.9042	0.152
SIM-05858	49	0.631	53.239	108.651%	6.315	78.328%	0.99139	0.258
SIM-05859	70	0.679	69.294	98.991%	9.609	77.432%	0.96728	0.501
SIM-05860	75	0.653	72.709	96.945%	9.375	77.855%	0.84109	0.339
SIM-05861	45	0.634	49.185	109.3%	6.394	78.115%	1.13533	0.386
SIM-05862	46	0.46	60.105	130.663%	7.612	93.697%	1.32764	0.039
SIM-05863	47	0.683	49.143	104.56%	5.944	73.726%	0.99975	0.44
SIM-05864	38	0.68	45.665	120.171%	5.828	74.016%	1.24567	0.548
SIM-05865	57	0.656	57.045	100.079%	7.391	75.83%	0.92921	0.365
SIM-05866	69	0.726	57.779	83.738%	7.593	69.027%	0.67186	0.46
SIM-05867	79	0.628	76.244	96.511%	9.777	80.639%	0.79173	0.219
SIM-05868	57	0.608	61.102	107.196%	7.778	80.654%	0.96469	0.259
SIM-05869	77	0.617	76.315	99.11%	9.391	80.233%	0.78793	0.089
SIM-05870	39	0.63	43.735	112.141%	5.676	77.966%	1.05538	0.388
SIM-05871	64	0.692	60.322	94.253%	7.767	75.44%	0.90786	0.45
SIM-05872	48	0.714	44.683	93.09%	5.951	70.133%	0.88965	0.519
SIM-05873	83	0.602	81.864	98.631%	10.406	81.506%	0.83727	0.076
SIM-05874	59	0.68	56.431	95.646%	7.145	77.498%	0.90425	0.41
SIM-05875	60	0.649	59.23	98.717%	7.58	77.363%	0.83175	0.321
SIM-05876	64	0.675	65.419	102.217%	8.021	76.477%	0.90145	0.423
SIM-05877	54	0.623	57.378	106.256%	6.971	81.036%	0.94404	0.268
SIM-05878	59	0.567	65.089	110.32%	7.946	89.399%	1.05764	0.132
SIM-05879	73	0.694	66.472	91.058%	8.349	72.946%	0.76139	0.377
SIM-05880	27	0.586	32.389	119.959%	4.663	83.75%	1.41839	0.41
SIM-05881	72	0.623	71.156	98.828%	8.975	80.598%	0.8502	0.202
SIM-05882	101	0.718	79.235	78.45%	10.541	72.226%	0.70576	0.383
SIM-05883	47	0.596	49.284	104.86%	6.292	81.915%	0.98304	0.183
SIM-05884	68	0.708	62.915	92.522%	8.544	74.366%	0.87772	0.525
SIM-05885	82	0.62	74.109	90.377%	10.031	80.832%	0.74287	0.152
SIM-05886	72	0.587	68.411	95.015%	9.08	85.042%	0.89329	0.068
SIM-05887	90	0.661	78.361	87.068%	10.046	76.6%	0.72338	0.157
SIM-05888	85	0.605	82.012	96.485%	10.263	81.908%	0.8256	0.008
SIM-05889	63	0.624	64.224	101.943%	8.71	81.937%	1.08539	0.355
SIM-05890	40	0.59	46.786	116.965%	6.174	84.017%	1.16716	0.351
SIM-05891	106	0.619	97.761	92.227%	12.355	82.55%	0.75723	0.057
SIM-05892	66	0.651	69.704	105.612%	8.47	77.973%	0.8899	0.361
SIM-05893	67	0.715	59.13	88.254%	7.447	70.055%	0.70415	0.415
SIM-05894	51	0.653	55.265	108.363%	7.084	76.837%	0.96058	0.43
SIM-05895	76	0.608	76.348	100.458%	9.592	80.494%	0.87935	0.105
SIM-05896	55	0.513	68.179	123.962%	9.321	89.279%	1.26097	0.221
SIM-05897	49	0.491	61.774	126.069%	8.093	89.922%	1.31024	0.113
SIM-05898	66	0.605	67.668	102.527%	8.491	81.705%	0.88701	0.165
SIM-05899	44	0.604	49.026	111.423%	6.308	81.436%	1.10472	0.311
SIM-05900	60	0.665	58.555	97.592%	7.556	74.816%	0.79053	0.355
SIM-05901	70	0.695	62.245	88.921%	7.521	72.371%	0.68656	0.261
SIM-05902	70	0.632	66.846	95.494%	8.952	79.125%	0.85334	0.276
SIM-05903	57	0.56	65.484	114.884%	8.245	91.611%	1.16926	0.215
SIM-05904	69	0.697	61.357	88.923%	7.787	72.614%	0.75722	0.371
SIM-05905	75	0.67	67.433	89.911%	8.457	76.882%	0.7858	0.263
SIM-05906	69	0.66	68.506	99.284%	8.714	78.571%	0.97277	0.383
SIM-05907	73	0.558	81.428	111.545%	10.436	86.075%	1.0207	0.16
SIM-05908	81	0.692	70.388	86.899%	8.765	72.789%	0.6785	0.258
SIM-05909	42	0.659	45.529	108.402%	5.735	76.637%	1.03219	0.438
SIM-05910	57	0.685	52.493	92.093%	6.641	77.727%	0.90778	0.388
SIM-05911	60	0.637	59.903	99.838%	7.507	79.131%	0.89411	0.272
SIM-05912	70	0.672	66.747	95.353%	8.505	75.174%	0.80641	0.365
SIM-05913	35	0.58	41.407	118.306%	5.383	82.09%	1.01436	0.286
SIM-05914	81	0.802	63.354	78.215%	7.885	62.929%	0.63472	0.65
SIM-05915	49	0.561	57.887	118.137%	8.348	89.5%	1.32373	0.358
SIM-05916	57	0.61	57.601	101.054%	7.537	80.805%	0.86948	0.23
SIM-05917	57	0.608	60.48	106.105%	7.98	81.873%	1.01482	0.309
SIM-05918	54	0.677	53.619	99.294%	7.041	75.057%	0.93498	0.455
SIM-05919	59	0.581	61.278	103.861%	8.617	87.492%	1.0892	0.286
SIM-05920	66	0.582	69.238	104.906%	8.88	82.449%	0.94417	0.093
SIM-05921	78	0.729	60.86	78.026%	7.711	70.391%	0.60632	0.347
SIM-05922	60	0.615	62.114	103.523%	7.785	81.164%	0.91814	0.234
SIM-05923	39	0.591	46.897	120.249%	6.005	82.485%	1.18663	0.34
SIM-05924	70	0.683	68.66	98.086%	8.391	75.353%	0.88819	0.403
SIM-05925	68	0.693	63.601	93.531%	7.717	74.954%	0.77485	0.385
SIM-05926	52	0.626	56.271	108.213%	7.471	80.562%	1.07637	0.389
SIM-05927	66	0.627	65.266	98.888%	7.847	79.267%	0.8245	0.078
SIM-05928	15	0.469	20.31	135.4%	3.743	90.781%	1.92245	0.343
SIM-05929	53	0.634	53.242	100.457%	6.856	78.131%	0.88772	0.279
SIM-05930	66	0.583	72.758	110.239%	9.117	83.226%	0.98945	0.187
SIM-05931	54	0.539	61.247	113.42%	7.938	88.75%	1.21131	0.147
SIM-05932	64	0.645	59.349	92.733%	7.878	77.25%	0.83445	0.249
SIM-05933	71	0.553	72.559	102.196%	9.998	86.049%	0.96922	0.104
SIM-05934	63	0.587	67.56	107.238%	8.324	82.827%	1.02778	0.122
SIM-05935	63	0.644	61.388	97.441%	7.691	77.297%	0.81624	0.232
SIM-05936	56	0.646	56.946	101.689%	7.119	79.593%	0.93611	0.34
SIM-05937	47	0.606	54.965	116.947%	6.535	79.838%	1.02254	0.239
SIM-05938	73	0.573	79.812	109.332%	10.674	85.188%	1.09644	0.247
SIM-05939	57	0.642	56.563	99.233%	7.748	78.669%	0.98743	0.384
SIM-05940	72	0.723	69.05	95.903%	8.759	76.237%	0.87328	0.544
SIM-05941	57	0.503	66.849	117.279%	8.612	89.302%	1.10853	0.008
SIM-05942	67	0.67	66.21	98.821%	8.391	75.051%	0.86028	0.387
SIM-05943	59	0.718	54.653	92.632%	6.676	69.983%	0.76636	0.456
SIM-05944	68	0.59	75.922	111.65%	9.881	84.113%	1.10681	0.297
SIM-05945	54	0.665	57.111	105.761%	7.298	79.628%	1.07751	0.458
SIM-05946	84	0.727	71.101	84.644%	8.987	70.177%	0.69415	0.45
SIM-05947	35	0.57	44.068	125.909%	5.962	85.171%	1.35727	0.369
SIM-05948	71	0.635	71.047	100.066%	8.954	79.454%	0.87598	0.274
SIM-05949	70	0.667	64.671	92.387%	7.816	75.916%	0.76143	0.194
SIM-05950	59	0.524	69.171	117.239%	8.757	88.914%	1.1165	0.088
SIM-05951	52	0.653	54.93	105.635%	7.217	76.074%	0.96591	0.418
SIM-05952	59	0.634	62.806	106.451%	7.413	82.367%	0.94237	0.288
SIM-05953	62	0.638	58.541	94.421%	7.462	77.797%	0.79005	0.165
SIM-05954	70	0.659	70.372	100.531%	8.805	78.441%	0.90932	0.375
SIM-05955	32	0.577	39.466	123.331%	4.986	83.1%	1.21556	0.306
SIM-05956	74	0.669	64.103	86.626%	8.562	75.094%	0.77686	0.267
SIM-05957	60	0.69	55.423	92.372%	7.072	73.731%	0.81862	0.402
SIM-05958	68	0.588	70.26	103.324%	8.993	83.498%	0.91696	0.145
SIM-05959	54	0.723	48.125	89.12%	6.398	70.654%	0.82111	0.523
SIM-05960	59	0.739	52.609	89.168%	7.105	67.438%	0.69374	0.571
SIM-05961	92	0.733	70.508	76.639%	9.241	70.462%	0.57463	0.397
SIM-05962	51	0.69	51.714	101.4%	6.19	72.448%	0.87522	0.409
SIM-05963	84	0.709	76.155	90.661%	9.352	72.152%	0.74223	0.417
SIM-05964	60	0.524	68.592	114.32%	8.474	87.403%	1.05249	-0.078
SIM-05965	64	0.592	65.793	102.802%	8.493	81.724%	0.92033	0.127
SIM-05966	61	0.608	64.052	105.003%	8.346	81.449%	0.95224	0.276
SIM-05967	49	0.608	53.902	110.004%	6.574	81.54%	1.00278	0.251
SIM-05968	69	0.67	61.77	89.522%	7.682	75.693%	0.7067	0.209
SIM-05969	64	0.603	65.24	101.937%	8.262	81.016%	0.86493	0.133
SIM-05970	55	0.637	57.201	104.002%	7.595	84.389%	1.10259	0.398
SIM-05971	87	0.668	77.35	88.908%	9.835	75.654%	0.69339	0.227
SIM-05972	56	0.623	59.667	106.548%	8.148	82.307%	1.15176	0.397
SIM-05973	39	0.52	47.915	122.859%	5.976	89.085%	1.19837	0.126
SIM-05974	62	0.62	61.475	99.153%	7.817	79.782%	0.8864	0.179
SIM-05975	25	0.569	32.278	129.112%	4.617	82.924%	1.3636	0.394
SIM-05976	54	0.612	57.96	107.333%	7.591	80.016%	1.00911	0.308
SIM-05977	83	0.704	66.87	80.566%	8.864	74.124%	0.6493	0.351
SIM-05978	54	0.553	62.599	115.924%	7.755	85.64%	1.06912	0.131
SIM-05979	79	0.724	63.008	79.757%	8.067	69.43%	0.61056	0.341
SIM-05980	53	0.649	57.518	108.525%	7.125	77.281%	1.04522	0.391
SIM-05981	45	0.636	48.851	108.558%	6.273	77.807%	0.99337	0.376
SIM-05982	53	0.552	59.822	112.872%	7.801	86.678%	1.14576	0.183
SIM-05983	45	0.634	48.606	108.013%	6.421	80.897%	1.03026	0.409
SIM-05984	84	0.573	86.073	102.468%	11.018	84.504%	0.88333	0.045
SIM-05985	77	0.546	80.311	104.3%	10.925	88.323%	1.00405	0.114
SIM-05986	71	0.694	62.614	88.189%	7.7	73.753%	0.69907	0.307
