sample_id	true_class	gene_group	gene	z_latent	hidden_direction
SIM-08389	Pathogenic	NULL_ARM	NBN	1.150595	WT_LOST
SIM-08390	Pathogenic	NULL_ARM	FANCM	1.22491	WT_LOST
SIM-08391	Pathogenic	NULL_ARM	CHEK1	-1.542536	NOT_WT_LOST
SIM-08392	Pathogenic	NULL_ARM	NBN	0.823924	NOT_WT_LOST
SIM-08393	Pathogenic	NULL_ARM	CHEK2	0.29542	NOT_WT_LOST
SIM-08394	Pathogenic	NULL_ARM	RAD50	0.141225	NOT_WT_LOST
SIM-08395	Pathogenic	NULL_ARM	MRE11	-0.247294	NOT_WT_LOST
SIM-08396	Pathogenic	NULL_ARM	RAD50	0.138195	NOT_WT_LOST
SIM-08397	Pathogenic	NULL_ARM	MRE11	0.434719	WT_LOST
SIM-08398	Pathogenic	NULL_ARM	CHEK2	-1.381181	NOT_WT_LOST
SIM-08399	Pathogenic	NULL_ARM	FANCM	-0.712286	NOT_WT_LOST
SIM-08400	Pathogenic	NULL_ARM	ATM	0.171903	NOT_WT_LOST
SIM-08401	Pathogenic	NULL_ARM	NBN	0.971562	WT_LOST
SIM-08402	Pathogenic	NULL_ARM	ATM	-0.587828	NOT_WT_LOST
SIM-08403	Pathogenic	NULL_ARM	ATM	0.348209	WT_LOST
SIM-08404	Pathogenic	NULL_ARM	ATR	0.791174	WT_LOST
SIM-08405	Pathogenic	NULL_ARM	RAD50	2.347975	WT_LOST
SIM-08406	Pathogenic	NULL_ARM	CHEK2	-0.737092	NOT_WT_LOST
SIM-08407	Pathogenic	NULL_ARM	RAD50	0.315373	WT_LOST
SIM-08408	Pathogenic	NULL_ARM	CHEK2	-0.131274	WT_LOST
SIM-08409	Pathogenic	NULL_ARM	FANCM	0.761968	WT_LOST
SIM-08410	Pathogenic	NULL_ARM	RAD50	-2.026994	NOT_WT_LOST
SIM-08411	Pathogenic	NULL_ARM	CHEK1	-0.71974	NOT_WT_LOST
SIM-08412	Pathogenic	NULL_ARM	CHEK2	-1.009501	NOT_WT_LOST
SIM-08413	Pathogenic	NULL_ARM	MRE11	0.459862	WT_LOST
SIM-08414	Pathogenic	NULL_ARM	ATR	-0.320446	NOT_WT_LOST
SIM-08415	Pathogenic	NULL_ARM	ATR	-0.791168	WT_LOST
SIM-08416	Pathogenic	NULL_ARM	CHEK2	-0.599676	NOT_WT_LOST
SIM-08417	Pathogenic	NULL_ARM	ATM	0.168493	NOT_WT_LOST
SIM-08418	Pathogenic	NULL_ARM	MRE11	0.747595	WT_LOST
SIM-08419	Pathogenic	NULL_ARM	CHEK2	-0.272618	NOT_WT_LOST
SIM-08420	Pathogenic	NULL_ARM	CHEK2	-0.689283	NOT_WT_LOST
SIM-08421	Pathogenic	NULL_ARM	CHEK2	-1.467445	NOT_WT_LOST
SIM-08422	Pathogenic	NULL_ARM	ATM	1.071864	WT_LOST
SIM-08423	Pathogenic	NULL_ARM	ATR	0.816585	NOT_WT_LOST
SIM-08424	Pathogenic	NULL_ARM	RAD50	-1.15546	NOT_WT_LOST
SIM-08425	Pathogenic	NULL_ARM	MRE11	1.699402	NOT_WT_LOST
SIM-08426	Pathogenic	NULL_ARM	MRE11	-1.945124	NOT_WT_LOST
SIM-08427	Pathogenic	NULL_ARM	NBN	-1.039708	NOT_WT_LOST
SIM-08428	Pathogenic	NULL_ARM	ATR	-1.41175	NOT_WT_LOST
SIM-08429	Pathogenic	NULL_ARM	CHEK2	0.948923	WT_LOST
SIM-08430	Pathogenic	NULL_ARM	CHEK1	-0.610938	NOT_WT_LOST
SIM-08431	Pathogenic	NULL_ARM	FANCM	0.083053	WT_LOST
SIM-08432	Pathogenic	NULL_ARM	NBN	1.115464	NOT_WT_LOST
SIM-08433	Pathogenic	NULL_ARM	MRE11	0.500148	WT_LOST
SIM-08434	Pathogenic	NULL_ARM	ATR	-1.550906	NOT_WT_LOST
SIM-08435	Pathogenic	NULL_ARM	CHEK2	0.381984	NOT_WT_LOST
SIM-08436	Pathogenic	NULL_ARM	CHEK1	1.752042	WT_LOST
SIM-08437	Pathogenic	NULL_ARM	FANCM	-0.472453	WT_LOST
SIM-08438	Pathogenic	NULL_ARM	FANCM	-0.854415	NOT_WT_LOST
SIM-08439	Pathogenic	NULL_ARM	MRE11	-0.091673	NOT_WT_LOST
SIM-08440	Pathogenic	NULL_ARM	CHEK2	-0.086721	WT_LOST
SIM-08441	Pathogenic	NULL_ARM	CHEK2	0.21054	NOT_WT_LOST
SIM-08442	Pathogenic	NULL_ARM	CHEK1	-2.020235	NOT_WT_LOST
SIM-08443	Pathogenic	NULL_ARM	ATR	0.305505	WT_LOST
SIM-08444	Pathogenic	NULL_ARM	CHEK2	0.453233	WT_LOST
SIM-08445	Pathogenic	NULL_ARM	ATR	-1.93826	NOT_WT_LOST
SIM-08446	Pathogenic	NULL_ARM	MRE11	0.092819	NOT_WT_LOST
SIM-08447	Pathogenic	NULL_ARM	NBN	-1.124615	NOT_WT_LOST
SIM-08448	Pathogenic	NULL_ARM	CHEK2	0.321413	WT_LOST
SIM-08449	Pathogenic	NULL_ARM	NBN	0.35676	WT_LOST
SIM-08450	Pathogenic	NULL_ARM	MRE11	0.601682	NOT_WT_LOST
SIM-08451	Pathogenic	NULL_ARM	RAD50	0.745733	WT_LOST
SIM-08452	Pathogenic	NULL_ARM	ATM	0.690182	NOT_WT_LOST
SIM-08453	Pathogenic	NULL_ARM	NBN	0.377443	NOT_WT_LOST
SIM-08454	Pathogenic	NULL_ARM	RAD50	-1.02385	NOT_WT_LOST
SIM-08455	Pathogenic	NULL_ARM	MRE11	0.506858	NOT_WT_LOST
SIM-08456	Pathogenic	NULL_ARM	ATR	1.50923	NOT_WT_LOST
SIM-08457	Pathogenic	NULL_ARM	FANCM	-0.606829	NOT_WT_LOST
SIM-08458	Pathogenic	NULL_ARM	ATM	0.297618	NOT_WT_LOST
SIM-08459	Pathogenic	NULL_ARM	ATR	0.142784	WT_LOST
SIM-08460	Pathogenic	NULL_ARM	NBN	0.805027	NOT_WT_LOST
SIM-08461	Pathogenic	NULL_ARM	ATM	0.464466	WT_LOST
SIM-08462	Pathogenic	NULL_ARM	RAD50	0.134679	NOT_WT_LOST
SIM-08463	Pathogenic	NULL_ARM	CHEK1	-0.905926	NOT_WT_LOST
SIM-08464	Pathogenic	NULL_ARM	FANCM	-0.533436	NOT_WT_LOST
SIM-08465	Pathogenic	NULL_ARM	CHEK1	-2.112874	NOT_WT_LOST
SIM-08466	Pathogenic	NULL_ARM	ATR	1.97842	WT_LOST
SIM-08467	Pathogenic	NULL_ARM	MRE11	1.990329	NOT_WT_LOST
SIM-08468	Pathogenic	NULL_ARM	FANCM	-1.425723	NOT_WT_LOST
SIM-08469	Pathogenic	NULL_ARM	ATM	0.598037	WT_LOST
SIM-08470	Pathogenic	NULL_ARM	ATR	0.227529	NOT_WT_LOST
SIM-08471	Pathogenic	NULL_ARM	CHEK2	0.875085	NOT_WT_LOST
SIM-08472	Pathogenic	NULL_ARM	RAD50	0.337109	WT_LOST
SIM-08473	Pathogenic	NULL_ARM	CHEK2	1.735312	WT_LOST
SIM-08474	Pathogenic	NULL_ARM	ATR	0.810544	NOT_WT_LOST
SIM-08475	Pathogenic	NULL_ARM	RAD50	-0.609966	NOT_WT_LOST
SIM-08476	Pathogenic	NULL_ARM	RAD50	1.38137	NOT_WT_LOST
SIM-08477	Pathogenic	NULL_ARM	CHEK2	-0.212524	NOT_WT_LOST
SIM-08478	Pathogenic	NULL_ARM	ATM	-0.081977	NOT_WT_LOST
SIM-08479	Pathogenic	NULL_ARM	ATR	1.546324	WT_LOST
SIM-08480	Pathogenic	NULL_ARM	MRE11	2.4644	WT_LOST
SIM-08481	Pathogenic	NULL_ARM	RAD50	-0.545301	NOT_WT_LOST
SIM-08482	Pathogenic	NULL_ARM	RAD50	-0.872978	NOT_WT_LOST
SIM-08483	Pathogenic	NULL_ARM	CHEK2	-2.240021	NOT_WT_LOST
SIM-08484	Pathogenic	NULL_ARM	ATR	1.866604	NOT_WT_LOST
SIM-08485	Pathogenic	NULL_ARM	ATM	1.084613	WT_LOST
SIM-08486	Pathogenic	NULL_ARM	CHEK2	-0.226934	NOT_WT_LOST
SIM-08487	Pathogenic	NULL_ARM	FANCM	-1.44053	NOT_WT_LOST
SIM-08488	Pathogenic	NULL_ARM	CHEK1	0.848201	WT_LOST
SIM-08489	Pathogenic	NULL_ARM	RAD50	3.638625	WT_LOST
SIM-08490	Pathogenic	NULL_ARM	FANCM	0.478936	NOT_WT_LOST
SIM-08491	Pathogenic	NULL_ARM	NBN	-1.263336	NOT_WT_LOST
SIM-08492	Pathogenic	NULL_ARM	RAD50	0.115237	NOT_WT_LOST
SIM-08493	Pathogenic	NULL_ARM	NBN	0.726634	WT_LOST
SIM-08494	Pathogenic	NULL_ARM	ATR	-0.403145	NOT_WT_LOST
SIM-08495	Pathogenic	NULL_ARM	MRE11	-0.529924	NOT_WT_LOST
SIM-08496	Pathogenic	NULL_ARM	CHEK1	1.406705	WT_LOST
SIM-08497	Pathogenic	NULL_ARM	ATR	0.27561	NOT_WT_LOST
SIM-08498	Pathogenic	NULL_ARM	CHEK1	0.289592	NOT_WT_LOST
SIM-08499	Pathogenic	NULL_ARM	MRE11	0.316356	WT_LOST
SIM-08500	Pathogenic	NULL_ARM	ATM	0.102602	WT_LOST
SIM-08501	Pathogenic	NULL_ARM	NBN	-0.929423	NOT_WT_LOST
SIM-08502	Pathogenic	NULL_ARM	MRE11	0.618653	NOT_WT_LOST
SIM-08503	Pathogenic	NULL_ARM	ATM	-0.620944	NOT_WT_LOST
SIM-08504	Pathogenic	NULL_ARM	CHEK1	-1.369792	NOT_WT_LOST
SIM-08505	Pathogenic	NULL_ARM	CHEK1	1.542559	NOT_WT_LOST
SIM-08506	Pathogenic	NULL_ARM	ATM	1.711817	WT_LOST
SIM-08507	Pathogenic	NULL_ARM	CHEK1	0.401323	NOT_WT_LOST
SIM-08508	Pathogenic	NULL_ARM	FANCM	-0.311143	NOT_WT_LOST
SIM-08509	Pathogenic	NULL_ARM	ATM	-1.410621	NOT_WT_LOST
SIM-08510	Pathogenic	NULL_ARM	NBN	-2.036126	NOT_WT_LOST
SIM-08511	Pathogenic	NULL_ARM	NBN	-1.248336	NOT_WT_LOST
SIM-08512	Pathogenic	NULL_ARM	FANCM	0.664125	WT_LOST
SIM-08513	Pathogenic	NULL_ARM	ATM	0.665865	WT_LOST
SIM-08514	Pathogenic	NULL_ARM	MRE11	-1.783042	NOT_WT_LOST
SIM-08515	Pathogenic	NULL_ARM	ATR	-0.182649	NOT_WT_LOST
SIM-08516	Pathogenic	NULL_ARM	ATM	-0.36292	NOT_WT_LOST
SIM-08517	Pathogenic	NULL_ARM	RAD50	0.828425	WT_LOST
SIM-08518	Pathogenic	NULL_ARM	FANCM	0.472262	NOT_WT_LOST
SIM-08519	Pathogenic	NULL_ARM	FANCM	0.684246	WT_LOST
SIM-08520	Pathogenic	NULL_ARM	FANCM	0.047881	NOT_WT_LOST
SIM-08521	Pathogenic	NULL_ARM	ATR	1.396574	NOT_WT_LOST
SIM-08522	Pathogenic	NULL_ARM	ATR	1.373454	WT_LOST
SIM-08523	Pathogenic	NULL_ARM	ATR	-0.280171	NOT_WT_LOST
SIM-08524	Pathogenic	NULL_ARM	CHEK1	-0.818544	WT_LOST
SIM-08525	Pathogenic	NULL_ARM	ATM	-0.890655	NOT_WT_LOST
SIM-08526	Pathogenic	NULL_ARM	CHEK1	-2.464595	NOT_WT_LOST
SIM-08527	Pathogenic	NULL_ARM	FANCM	-0.739862	NOT_WT_LOST
SIM-08528	Pathogenic	NULL_ARM	RAD50	0.595817	WT_LOST
SIM-08529	Pathogenic	NULL_ARM	CHEK2	0.462677	WT_LOST
SIM-08530	Pathogenic	NULL_ARM	ATM	0.095532	WT_LOST
SIM-08531	Pathogenic	NULL_ARM	ATM	-1.791951	NOT_WT_LOST
SIM-08532	Pathogenic	NULL_ARM	NBN	0.557015	NOT_WT_LOST
SIM-08533	Pathogenic	NULL_ARM	ATM	1.217112	WT_LOST
SIM-08534	Pathogenic	NULL_ARM	ATR	1.800971	WT_LOST
SIM-08535	Pathogenic	NULL_ARM	RAD50	-0.055419	NOT_WT_LOST
SIM-08536	Pathogenic	NULL_ARM	MRE11	-0.144807	NOT_WT_LOST
SIM-08537	Pathogenic	NULL_ARM	CHEK2	0.242569	WT_LOST
SIM-08538	Pathogenic	NULL_ARM	RAD50	-0.924293	NOT_WT_LOST
SIM-08539	Pathogenic	NULL_ARM	CHEK1	-0.092338	NOT_WT_LOST
SIM-08540	Pathogenic	NULL_ARM	FANCM	-0.796904	NOT_WT_LOST
SIM-08541	Pathogenic	NULL_ARM	RAD50	1.203692	NOT_WT_LOST
SIM-08542	Pathogenic	NULL_ARM	CHEK2	-0.760508	NOT_WT_LOST
SIM-08543	Pathogenic	NULL_ARM	CHEK2	0.70475	NOT_WT_LOST
SIM-08544	Pathogenic	NULL_ARM	CHEK1	0.1546	NOT_WT_LOST
SIM-08545	Pathogenic	NULL_ARM	FANCM	-2.150937	NOT_WT_LOST
SIM-08546	Pathogenic	NULL_ARM	RAD50	0.455535	NOT_WT_LOST
SIM-08547	Pathogenic	NULL_ARM	RAD50	-0.597488	WT_LOST
SIM-08548	Pathogenic	NULL_ARM	CHEK1	1.306634	NOT_WT_LOST
SIM-08549	Pathogenic	NULL_ARM	RAD50	1.589454	WT_LOST
SIM-08550	Pathogenic	NULL_ARM	ATM	-0.798987	NOT_WT_LOST
SIM-08551	Pathogenic	NULL_ARM	ATM	0.822472	NOT_WT_LOST
SIM-08552	Pathogenic	NULL_ARM	NBN	-1.31258	NOT_WT_LOST
SIM-08553	Pathogenic	NULL_ARM	MRE11	0.273356	NOT_WT_LOST
SIM-08554	Pathogenic	NULL_ARM	ATM	-0.046983	NOT_WT_LOST
SIM-08555	Pathogenic	NULL_ARM	MRE11	0.871673	NOT_WT_LOST
SIM-08556	Pathogenic	NULL_ARM	MRE11	-2.198985	NOT_WT_LOST
SIM-08557	Pathogenic	NULL_ARM	RAD50	0.175549	NOT_WT_LOST
SIM-08558	Pathogenic	NULL_ARM	ATM	-0.915691	WT_LOST
SIM-08559	Pathogenic	NULL_ARM	CHEK2	1.066625	NOT_WT_LOST
SIM-08560	Pathogenic	NULL_ARM	FANCM	-2.349579	NOT_WT_LOST
SIM-08561	Pathogenic	NULL_ARM	CHEK1	-1.648463	NOT_WT_LOST
SIM-08562	Pathogenic	NULL_ARM	ATM	0.900396	NOT_WT_LOST
SIM-08563	Pathogenic	NULL_ARM	CHEK1	-0.911006	NOT_WT_LOST
SIM-08564	Pathogenic	NULL_ARM	MRE11	-0.338649	NOT_WT_LOST
SIM-08565	Pathogenic	NULL_ARM	ATR	0.528255	NOT_WT_LOST
SIM-08566	Pathogenic	NULL_ARM	MRE11	0.373522	NOT_WT_LOST
SIM-08567	Pathogenic	NULL_ARM	RAD50	0.959719	WT_LOST
SIM-08568	Pathogenic	NULL_ARM	ATM	0.430051	NOT_WT_LOST
SIM-08569	Pathogenic	NULL_ARM	ATM	-0.724011	WT_LOST
SIM-08570	Pathogenic	NULL_ARM	MRE11	-0.206415	NOT_WT_LOST
SIM-08571	Pathogenic	NULL_ARM	RAD50	-0.734557	NOT_WT_LOST
SIM-08572	Pathogenic	NULL_ARM	RAD50	1.447414	NOT_WT_LOST
SIM-08573	Pathogenic	NULL_ARM	ATM	-0.357201	NOT_WT_LOST
SIM-08574	Pathogenic	NULL_ARM	CHEK1	-1.046119	NOT_WT_LOST
SIM-08575	Pathogenic	NULL_ARM	FANCM	0.112918	NOT_WT_LOST
SIM-08576	Pathogenic	NULL_ARM	FANCM	0.625545	NOT_WT_LOST
SIM-08577	Pathogenic	NULL_ARM	ATR	-1.395197	NOT_WT_LOST
SIM-08578	Pathogenic	NULL_ARM	RAD50	-1.521473	NOT_WT_LOST
SIM-08579	Pathogenic	NULL_ARM	ATM	0.326476	NOT_WT_LOST
SIM-08580	Pathogenic	NULL_ARM	ATR	-1.980721	NOT_WT_LOST
SIM-08581	Pathogenic	NULL_ARM	ATM	-0.999241	NOT_WT_LOST
SIM-08582	Pathogenic	NULL_ARM	RAD50	-1.335234	NOT_WT_LOST
SIM-08583	Pathogenic	NULL_ARM	ATM	-0.820535	NOT_WT_LOST
SIM-08584	Pathogenic	NULL_ARM	CHEK2	-0.606625	NOT_WT_LOST
SIM-08585	Pathogenic	NULL_ARM	RAD50	0.30742	WT_LOST
SIM-08586	Pathogenic	NULL_ARM	ATM	0.278262	NOT_WT_LOST
SIM-08587	Pathogenic	NULL_ARM	FANCM	0.380938	WT_LOST
SIM-08588	Pathogenic	NULL_ARM	ATM	0.69036	NOT_WT_LOST
SIM-08589	Pathogenic	NULL_ARM	ATR	0.475246	NOT_WT_LOST
SIM-08590	Pathogenic	NULL_ARM	RAD50	-1.781013	NOT_WT_LOST
SIM-08591	Pathogenic	NULL_ARM	NBN	-0.385866	NOT_WT_LOST
SIM-08592	Pathogenic	NULL_ARM	ATR	-0.418788	NOT_WT_LOST
SIM-08593	Pathogenic	NULL_ARM	RAD50	1.234227	WT_LOST
SIM-08594	Pathogenic	NULL_ARM	NBN	1.109953	NOT_WT_LOST
SIM-08595	Pathogenic	NULL_ARM	ATM	0.740428	NOT_WT_LOST
SIM-08596	Pathogenic	NULL_ARM	NBN	0.55086	NOT_WT_LOST
SIM-08597	Pathogenic	NULL_ARM	RAD50	-1.660486	NOT_WT_LOST
SIM-08598	Pathogenic	NULL_ARM	NBN	-1.085119	NOT_WT_LOST
SIM-08599	Pathogenic	NULL_ARM	ATR	0.123381	NOT_WT_LOST
SIM-08600	Pathogenic	NULL_ARM	CHEK2	-0.4133	NOT_WT_LOST
SIM-08601	Pathogenic	NULL_ARM	ATR	1.420192	WT_LOST
SIM-08602	Pathogenic	NULL_ARM	CHEK2	1.153367	WT_LOST
SIM-08603	Pathogenic	NULL_ARM	CHEK2	0.190082	NOT_WT_LOST
SIM-08604	Pathogenic	NULL_ARM	MRE11	0.992367	WT_LOST
SIM-08605	Pathogenic	NULL_ARM	ATR	-0.759901	NOT_WT_LOST
SIM-08606	Pathogenic	NULL_ARM	NBN	0.681446	NOT_WT_LOST
SIM-08607	Pathogenic	NULL_ARM	FANCM	0.275197	NOT_WT_LOST
SIM-08608	Pathogenic	NULL_ARM	MRE11	0.577937	WT_LOST
SIM-08609	Pathogenic	NULL_ARM	CHEK1	-0.502746	NOT_WT_LOST
SIM-08610	Pathogenic	NULL_ARM	ATM	-0.928367	WT_LOST
SIM-08611	Pathogenic	NULL_ARM	CHEK1	0.359046	WT_LOST
SIM-08612	Pathogenic	NULL_ARM	CHEK1	2.832989	WT_LOST
SIM-08613	Pathogenic	NULL_ARM	MRE11	-1.515122	NOT_WT_LOST
SIM-08614	Pathogenic	NULL_ARM	MRE11	-0.059098	NOT_WT_LOST
SIM-08615	Pathogenic	NULL_ARM	NBN	1.092469	NOT_WT_LOST
SIM-08616	Pathogenic	NULL_ARM	CHEK2	-0.702294	NOT_WT_LOST
SIM-08617	Pathogenic	NULL_ARM	CHEK1	-0.549884	NOT_EVALUABLE
SIM-08618	Pathogenic	NULL_ARM	MRE11	1.104203	NOT_EVALUABLE
SIM-08619	Pathogenic	NULL_ARM	MRE11	-0.057364	NOT_EVALUABLE
SIM-08620	Pathogenic	NULL_ARM	CHEK2	0.098011	NOT_EVALUABLE
SIM-08621	Pathogenic	NULL_ARM	MRE11	0.353294	NOT_EVALUABLE
SIM-08622	Pathogenic	NULL_ARM	FANCM	1.018685	NOT_EVALUABLE
SIM-08623	Pathogenic	NULL_ARM	NBN	0.684327	NOT_EVALUABLE
SIM-08624	Pathogenic	NULL_ARM	CHEK2	1.073333	NOT_EVALUABLE
SIM-08625	Pathogenic	NULL_ARM	FANCM	0.563648	WT_LOST
SIM-08626	Pathogenic	NULL_ARM	CHEK2	1.228143	WT_LOST
SIM-08627	Pathogenic	NULL_ARM	RAD50	-0.187736	NOT_WT_LOST
SIM-08628	Pathogenic	NULL_ARM	NBN	-0.384666	NOT_WT_LOST
SIM-08629	Pathogenic	NULL_ARM	CHEK2	-0.115182	WT_LOST
SIM-08630	Pathogenic	NULL_ARM	CHEK2	0.813222	NOT_WT_LOST
SIM-08631	Pathogenic	NULL_ARM	CHEK1	0.31934	NOT_WT_LOST
SIM-08632	Pathogenic	NULL_ARM	ATR	-0.314556	NOT_WT_LOST
SIM-08633	Pathogenic	NULL_ARM	NBN	-1.161676	NOT_WT_LOST
SIM-08634	Pathogenic	NULL_ARM	ATM	-0.032687	WT_LOST
SIM-08635	Pathogenic	NULL_ARM	NBN	2.340206	WT_LOST
SIM-08636	Pathogenic	NULL_ARM	NBN	1.887818	WT_LOST
SIM-08637	Pathogenic	NULL_ARM	FANCM	0.324188	WT_LOST
SIM-08638	Pathogenic	NULL_ARM	FANCM	0.126129	NOT_WT_LOST
SIM-08639	Pathogenic	NULL_ARM	CHEK2	-0.048295	NOT_WT_LOST
SIM-08640	Pathogenic	NULL_ARM	MRE11	1.082611	WT_LOST
SIM-08641	Pathogenic	NULL_ARM	CHEK2	1.152487	WT_LOST
SIM-08642	Pathogenic	NULL_ARM	MRE11	-0.02678	NOT_WT_LOST
SIM-08643	Pathogenic	NULL_ARM	CHEK2	0.706201	WT_LOST
SIM-08644	Pathogenic	NULL_ARM	FANCM	-0.128281	NOT_WT_LOST
SIM-08645	Pathogenic	NULL_ARM	NBN	-0.251309	NOT_WT_LOST
SIM-08646	Pathogenic	NULL_ARM	CHEK1	0.213641	WT_LOST
SIM-08647	Pathogenic	NULL_ARM	CHEK2	1.709256	WT_LOST
SIM-08648	Pathogenic	NULL_ARM	NBN	1.043698	WT_LOST
SIM-08649	Pathogenic	NULL_ARM	NBN	0.637679	WT_LOST
SIM-08650	Pathogenic	NULL_ARM	RAD50	0.398916	NOT_WT_LOST
SIM-08651	Pathogenic	NULL_ARM	NBN	0.099429	NOT_WT_LOST
SIM-08652	Pathogenic	NULL_ARM	NBN	0.535365	WT_LOST
SIM-08653	Pathogenic	NULL_ARM	FANCM	-0.44296	WT_LOST
SIM-08654	Pathogenic	NULL_ARM	FANCM	-0.80258	NOT_WT_LOST
SIM-08655	Pathogenic	NULL_ARM	ATR	-0.713695	WT_LOST
SIM-08656	Pathogenic	NULL_ARM	ATR	0.159096	NOT_WT_LOST
SIM-08657	Pathogenic	NULL_ARM	MRE11	0.617033	NOT_WT_LOST
SIM-08658	Pathogenic	NULL_ARM	MRE11	-1.25185	NOT_WT_LOST
SIM-08659	Pathogenic	NULL_ARM	FANCM	0.295781	NOT_WT_LOST
SIM-08660	Pathogenic	NULL_ARM	RAD50	-0.958339	NOT_WT_LOST
SIM-08661	Pathogenic	NULL_ARM	ATM	0.159386	NOT_WT_LOST
SIM-08662	Pathogenic	NULL_ARM	MRE11	-0.786744	NOT_WT_LOST
SIM-08663	Pathogenic	NULL_ARM	MRE11	-1.171501	NOT_WT_LOST
SIM-08664	Pathogenic	NULL_ARM	RAD50	2.246823	WT_LOST
SIM-08665	Pathogenic	NULL_ARM	CHEK2	0.696631	NOT_WT_LOST
SIM-08666	Pathogenic	NULL_ARM	CHEK1	0.958247	WT_LOST
SIM-08667	Pathogenic	NULL_ARM	CHEK2	-0.000291	NOT_WT_LOST
SIM-08668	Pathogenic	NULL_ARM	FANCM	0.390591	WT_LOST
SIM-08669	Pathogenic	NULL_ARM	CHEK2	0.802861	NOT_WT_LOST
SIM-08670	Pathogenic	NULL_ARM	MRE11	0.574543	NOT_WT_LOST
SIM-08671	Pathogenic	NULL_ARM	CHEK1	-1.324475	WT_LOST
SIM-08672	Pathogenic	NULL_ARM	NBN	0.038095	NOT_WT_LOST
SIM-08673	Pathogenic	NULL_ARM	CHEK2	-0.146238	NOT_WT_LOST
SIM-08674	Pathogenic	NULL_ARM	RAD50	-0.353164	NOT_WT_LOST
SIM-08675	Pathogenic	NULL_ARM	ATM	-0.39628	NOT_WT_LOST
SIM-08676	Pathogenic	NULL_ARM	MRE11	-0.571935	NOT_WT_LOST
SIM-08677	Pathogenic	NULL_ARM	ATR	0.93881	WT_LOST
SIM-08678	Pathogenic	NULL_ARM	RAD50	-0.845565	NOT_WT_LOST
SIM-08679	Pathogenic	NULL_ARM	ATM	1.077496	WT_LOST
SIM-08680	Pathogenic	NULL_ARM	CHEK2	-1.292563	NOT_WT_LOST
SIM-08681	Pathogenic	NULL_ARM	FANCM	0.799962	NOT_WT_LOST
SIM-08682	Pathogenic	NULL_ARM	NBN	0.746104	NOT_WT_LOST
SIM-08683	Pathogenic	NULL_ARM	MRE11	0.944355	WT_LOST
SIM-08684	Pathogenic	NULL_ARM	RAD50	-0.069636	WT_LOST
SIM-08685	Pathogenic	NULL_ARM	RAD50	0.080003	WT_LOST
SIM-08686	Pathogenic	NULL_ARM	MRE11	0.296449	WT_LOST
SIM-08687	Pathogenic	NULL_ARM	MRE11	-0.178529	WT_LOST
SIM-08688	Pathogenic	NULL_ARM	MRE11	-0.035458	NOT_WT_LOST
SIM-08689	Pathogenic	NULL_ARM	CHEK2	0.057622	NOT_WT_LOST
SIM-08690	Pathogenic	NULL_ARM	ATM	0.17533	NOT_WT_LOST
SIM-08691	Pathogenic	NULL_ARM	CHEK2	0.563104	NOT_WT_LOST
SIM-08692	Pathogenic	NULL_ARM	NBN	-0.058898	NOT_WT_LOST
SIM-08693	Pathogenic	NULL_ARM	FANCM	0.223093	WT_LOST
SIM-08694	Pathogenic	NULL_ARM	MRE11	-0.417649	NOT_WT_LOST
SIM-08695	Pathogenic	NULL_ARM	ATM	-0.976347	NOT_WT_LOST
SIM-08696	Pathogenic	NULL_ARM	RAD50	-1.269898	NOT_WT_LOST
SIM-08697	Pathogenic	NULL_ARM	CHEK2	-0.011083	WT_LOST
SIM-08698	Pathogenic	NULL_ARM	RAD50	1.477219	WT_LOST
SIM-08699	Pathogenic	NULL_ARM	CHEK2	0.966645	NOT_WT_LOST
SIM-08700	Pathogenic	NULL_ARM	NBN	-0.279238	NOT_WT_LOST
SIM-08701	Pathogenic	NULL_ARM	MRE11	-0.123611	WT_LOST
SIM-08702	Pathogenic	NULL_ARM	RAD50	0.316358	NOT_WT_LOST
SIM-08703	Pathogenic	NULL_ARM	FANCM	0.057517	NOT_WT_LOST
SIM-08704	Pathogenic	NULL_ARM	NBN	0.244419	WT_LOST
SIM-08705	Pathogenic	NULL_ARM	CHEK1	1.278637	NOT_WT_LOST
SIM-08706	Pathogenic	NULL_ARM	FANCM	0.292032	NOT_WT_LOST
SIM-08707	Pathogenic	NULL_ARM	CHEK2	-0.197344	NOT_WT_LOST
SIM-08708	Pathogenic	NULL_ARM	FANCM	-0.304852	NOT_WT_LOST
SIM-08709	Pathogenic	NULL_ARM	MRE11	0.496444	NOT_WT_LOST
SIM-08710	Pathogenic	NULL_ARM	MRE11	1.290463	NOT_WT_LOST
SIM-08711	Pathogenic	NULL_ARM	FANCM	1.271494	WT_LOST
SIM-08712	Pathogenic	NULL_ARM	NBN	-1.258952	NOT_WT_LOST
SIM-08713	Pathogenic	NULL_ARM	CHEK2	-0.744114	NOT_WT_LOST
SIM-08714	Pathogenic	NULL_ARM	ATR	-1.648291	NOT_WT_LOST
SIM-08715	Pathogenic	NULL_ARM	RAD50	0.61516	NOT_WT_LOST
SIM-08716	Pathogenic	NULL_ARM	ATR	0.735443	NOT_WT_LOST
SIM-08717	Pathogenic	NULL_ARM	ATM	0.571819	NOT_WT_LOST
SIM-08718	Pathogenic	NULL_ARM	MRE11	1.876795	WT_LOST
SIM-08719	Pathogenic	NULL_ARM	CHEK1	1.306775	WT_LOST
